Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Motivo_Scarto
EMSR793_1_37LFD_x621075_y8345805,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.971340434996634,40.137843797735954,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.971340434996634,40.137843797735954,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x621075_y8366285,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.786210808861371,40.13687340569566,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.786210808861371,40.13687340569566,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x623635_y8345805,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.971220456857257,40.16164810019464,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.971220456857257,40.16164810019464,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x626195_y8343245,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.994238592970644,40.18557954558173,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.994238592970644,40.18557954558173,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x638995_y8340685,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.016727501493056,40.30474975753732,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.016727501493056,40.30474975753732,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x641555_y8348365,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.94717172632775,40.328129502587664,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.94717172632775,40.328129502587664,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x644115_y8366285,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.78505673636145,40.35092143588507,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.78505673636145,40.35092143588507,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x669715_y8333005,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.084319024170131,40.590941393669205,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.084319024170131,40.590941393669205,37LFD,EPSG:32737,< 2015
EMSR793_2_37LED_x601625_y8311245,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.284588312086756,39.9583834199139,EPSG:32737,2025-01-11T07:22:51.024000Z,2025-02-15T07:19:09.024000Z,2025-03-14T07:34:31.024000Z,2025-03-24T07:23:21.024000Z,-15.284588312086756,39.9583834199139,37LED,EPSG:32737,< 2015
EMSR793_2_37LED_x601625_y8308685,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.307729994029849,39.95848864383439,EPSG:32737,2025-01-11T07:22:51.024000Z,2025-02-15T07:19:09.024000Z,2025-03-14T07:34:31.024000Z,2025-03-24T07:23:21.024000Z,-15.307729994029849,39.95848864383439,37LED,EPSG:32737,< 2015
EMSR793_2_37LED_x604185_y8301005,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.37705077209588,39.98265656260902,EPSG:32737,2025-01-11T07:22:51.024000Z,2025-02-15T07:19:09.024000Z,2025-03-14T07:34:31.024000Z,2025-03-24T07:23:21.024000Z,-15.37705077209588,39.98265656260902,37LED,EPSG:32737,< 2015
EMSR793_2_37LFC_x659475_y8287685,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.49456521884964,40.49859774412135,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,< 2015
EMSR794_2_30TVL_x486095_y4505845,2025-02-04T18:03:26.662086Z,2025-02-15T06:18:33.870406Z,2025-03-17T18:11:42.380787Z,2025-03-29T18:11:42.736964Z,40.69192974991736,-3.1494817653382614,EPSG:32630,2025-02-04T11:11:49.024000Z,2025-02-16T11:01:51.025000Z,2025-03-13T10:57:39.024000Z,2025-03-18T10:58:21.025000Z,40.69192974991736,-3.1494817653382614,30TVL,EPSG:32630,< 2015
EMSR794_2_30TVL_x486095_y4503285,2025-02-04T18:03:26.662086Z,2025-02-15T06:18:33.870406Z,2025-03-17T18:11:42.380787Z,2025-03-29T18:11:42.736964Z,40.66886745452121,-3.149430256628951,EPSG:32630,2025-02-04T11:11:49.024000Z,2025-02-16T11:01:51.025000Z,2025-03-13T10:57:39.024000Z,2025-03-18T10:58:21.025000Z,40.66886745452121,-3.149430256628951,30TVL,EPSG:32630,< 2015
EMSR794_2_30TVL_x486095_y4510965,2025-02-04T18:03:26.662086Z,2025-02-15T06:18:33.870406Z,2025-03-17T18:11:42.380787Z,2025-03-29T18:11:42.736964Z,40.738054063260975,-3.1495849618271987,EPSG:32630,2025-02-04T11:11:49.024000Z,2025-02-16T11:01:51.025000Z,2025-03-13T10:57:39.024000Z,2025-03-18T10:58:21.025000Z,40.738054063260975,-3.1495849618271987,30TVL,EPSG:32630,< 2015
EMSR794_2_30TVL_x486095_y4508405,2025-02-04T18:03:26.662086Z,2025-02-15T06:18:33.870406Z,2025-03-17T18:11:42.380787Z,2025-03-29T18:11:42.736964Z,40.71499195283421,-3.149533333711579,EPSG:32630,2025-02-04T11:11:49.024000Z,2025-02-16T11:01:51.025000Z,2025-03-13T10:57:39.024000Z,2025-03-18T10:58:21.025000Z,40.71499195283421,-3.149533333711579,30TVL,EPSG:32630,< 2015
EMSR794_2_30TVL_x486095_y4516085,2025-02-04T18:03:26.662086Z,2025-02-15T06:18:33.870406Z,2025-03-17T18:11:42.380787Z,2025-03-29T18:11:42.736964Z,40.78417800660119,-3.149688397599276,EPSG:32630,2025-02-04T11:11:49.024000Z,2025-02-16T11:01:51.025000Z,2025-03-13T10:57:39.024000Z,2025-03-18T10:58:21.025000Z,40.78417800660119,-3.149688397599276,30TVL,EPSG:32630,< 2015
