Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Motivo_Scarto
EMSR774_2_15QUV_x323035_y1961475,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.7219770555367,-94.65683702511944,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.7219770555367,-94.65683702511944,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x323035_y1969155,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.791366345417792,-94.65747598437493,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.791366345417792,-94.65747598437493,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x323035_y1974275,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.837625586760897,-94.65790357447942,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.837625586760897,-94.65790357447942,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1912835,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.282696589327237,-94.62878072909156,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.282696589327237,-94.62878072909156,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x323035_y1979395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.883884599297463,-94.65833246020397,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.883884599297463,-94.65833246020397,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1920515,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.35208992997364,-94.62939233659708,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.35208992997364,-94.62939233659708,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x323035_y1987075,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.953272687945717,-94.6589782214801,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.953272687945717,-94.6589782214801,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1917955,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.328958872089565,-94.62918815241812,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.328958872089565,-94.62918815241812,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1938435,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.51400577039213,-94.63083046333308,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.51400577039213,-94.63083046333308,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1948675,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.606527872516054,-94.6316592100893,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.606527872516054,-94.6316592100893,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1946115,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.583397431536078,-94.63145154791984,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.583397431536078,-94.63145154791984,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1953795,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.65278858497996,-94.6320754865136,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.65278858497996,-94.6320754865136,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1951235,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.62965825701922,-94.63186718955794,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.62965825701922,-94.63186718955794,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1958915,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.699049071011803,-94.63249303363908,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.699049071011803,-94.63249303363908,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1956355,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.675918856332675,-94.63228410114444,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.675918856332675,-94.63228410114444,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1961475,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.722179228951813,-94.63270228418632,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.722179228951813,-94.63270228418632,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1966595,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.76843937435253,-94.63312174019588,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.76843937435253,-94.63312174019588,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1964035,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.74530933008721,-94.63291185297538,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.74530933008721,-94.63291185297538,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1974275,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.837829165273853,-94.6337533143468,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.837829165273853,-94.6337533143468,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1969155,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.791569361682335,-94.63333194603771,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.791569361682335,-94.63333194603771,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1976835,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.86095898140486,-94.63396447719556,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.86095898140486,-94.63396447719556,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1987075,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.95347767330727,-94.63481232435352,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.95347767330727,-94.63481232435352,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1971715,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.81469929201123,-94.63354247069115,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.81469929201123,-94.63354247069115,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1912835,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.282890553438126,-94.60470357826532,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.282890553438126,-94.60470357826532,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1902595,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.19036422051951,-94.60390448350395,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.19036422051951,-94.60390448350395,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x325595_y1979395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.88408874033896,-94.63417595942882,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.88408874033896,-94.63417595942882,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1925635,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.398547220605582,-94.60570942441076,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.398547220605582,-94.60570942441076,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1915395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.306021998112026,-94.60490412665364,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.306021998112026,-94.60490412665364,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1930755,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.44480949720881,-94.60611393834984,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.44480949720881,-94.60611393834984,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1933315,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.467940551619183,-94.60631666222145,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.467940551619183,-94.60631666222145,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1940995,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.537333378496538,-94.60692670363812,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.537333378496538,-94.60692670363812,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1938435,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.514202492328742,-94.60672304468235,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.514202492328742,-94.60672304468235,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1953795,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.652986964840892,-94.60794968302956,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.652986964840892,-94.60794968302956,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1951235,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.62985636038985,-94.607744461921,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.62985636038985,-94.607744461921,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1961475,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.72237843869267,-94.60856722501136,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.72237843869267,-94.60856722501136,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1958915,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.699248004057733,-94.6083610643888,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.699248004057733,-94.6083610643888,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1956355,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.676117512752,-94.60815521712358,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.676117512752,-94.60815521712358,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1966595,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.768639137688663,-94.6089804870745,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.768639137688663,-94.6089804870745,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1969155,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.791769401919048,-94.609187588889,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.791769401919048,-94.609187588889,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1964035,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.745508816591435,-94.60877369917766,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.745508816591435,-94.60877369917766,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1971715,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.8148996092173,-94.60939500480856,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.8148996092173,-94.60939500480856,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1974275,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.838029759518168,-94.60960273502104,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.838029759518168,-94.60960273502104,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1979395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.88428988886689,-94.61001913907762,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.88428988886689,-94.61001913907762,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1981955,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.907419867784412,-94.61022781329902,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.907419867784412,-94.61022781329902,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1976835,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.861159852756426,-94.60981077971458,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.861159852756426,-94.60981077971458,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1984515,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.930549789443866,-94.61043680256792,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.930549789443866,-94.61043680256792,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1907715,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.236818033419,-94.58023194868682,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.236818033419,-94.58023194868682,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1925635,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.398739656482785,-94.58161688695206,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.398739656482785,-94.58161688695206,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x328155_y1987075,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.953679653780164,-94.61064610707388,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.953679653780164,-94.61064610707388,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1940995,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.53752744564065,-94.58281592048584,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.53752744564065,-94.58281592048584,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1917955,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.329345008366047,-94.58102150772469,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.329345008366047,-94.58102150772469,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1958915,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.699443977375324,-94.58422878178128,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.699443977375324,-94.58422878178128,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1938435,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.51439628742936,-94.58261531415368,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.51439628742936,-94.58261531415368,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1964035,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.74570533513411,-94.58463523164949,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.74570533513411,-94.58463523164949,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1961475,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.722574684589095,-94.58443185229272,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.722574684589095,-94.58443185229272,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1966595,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.76883592894514,-94.58483892003552,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.76883592894514,-94.58483892003552,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1969155,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.791966465956953,-94.58504291763518,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.791966465956953,-94.58504291763518,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1974275,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.83822736932233,-94.58545184121432,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.83822736932233,-94.58545184121432,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1971715,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.8150969461044,-94.58524722463312,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.8150969461044,-94.58524722463312,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1976835,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.86135773554563,-94.5856567675641,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.86135773554563,-94.5856567675641,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1989635,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.97700870946634,-94.5866860523518,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.97700870946634,-94.5866860523518,15QUV,EPSG:32615,< 2015
