Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR773_1_30SXJ_x648315_y4388585,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.62249141304672,-1.257144290730629,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.62249141304672,-1.257144290730629,30SXJ,EPSG:32630,2020-09-04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200904T061003_20200904T061028_034205_03F951_542C,2020-09-12,COPERNICUS/S2_SR_HARMONIZED/20200912T104629_20200912T105719_T30SXJ,2020-09-28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200928T061003_20200928T061028_034555_0405AB_1775,2020-09-25,COPERNICUS/S2_SR_HARMONIZED/20200925T105719_20200925T105921_T30SXJ,2020-11-03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201103T061004_20201103T061029_035080_0417E6_E627,2020-11-01,COPERNICUS/S2_SR_HARMONIZED/20201101T105209_20201101T105209_T30SXJ,2020-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201209T061003_20201209T061028_035605_042A19_C1B9,2020-12-16,COPERNICUS/S2_SR_HARMONIZED/20201216T105441_20201216T105443_T30SXJ,4
EMSR773_1_30SXJ_x655995_y4383465,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.57500505551386,-1.168922372385419,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.57500505551386,-1.168922372385419,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-12,COPERNICUS/S2_SR_HARMONIZED/20230912T104631_20230912T105510_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-06,COPERNICUS/S2_SR_HARMONIZED/20231106T105139_20231106T105820_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-11,COPERNICUS/S2_SR_HARMONIZED/20231211T105431_20231211T105433_T30SXJ,1
EMSR773_1_30SXJ_x653435_y4365545,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.41408083683216,-1.202875858115932,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.41408083683216,-1.202875858115932,30SXJ,EPSG:32630,2021-08-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210830T061033_20210830T061058_039455_04A951_4C46,2021-09-02,COPERNICUS/S2_SR_HARMONIZED/20210902T105031_20210902T105307_T30SXJ,2021-10-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211005T061034_20211005T061059_039980_04BB68_C84F,2021-10-02,COPERNICUS/S2_SR_HARMONIZED/20211002T104901_20211002T105424_T30SXJ,2021-11-10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211110T061034_20211110T061059_040505_04CDA8_7CFA,2021-10-27,COPERNICUS/S2_SR_HARMONIZED/20211027T105049_20211027T105044_T30SXJ,2021-12-04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211204T061033_20211204T061058_040855_04D9C8_D342,2021-12-06,COPERNICUS/S2_SR_HARMONIZED/20211206T105329_20211206T105331_T30SXJ,3
EMSR773_1_30SXJ_x681595_y4393705,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.66213043382239,-0.8682162499698725,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.66213043382239,-0.8682162499698725,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30TXK,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221111T180254_20221111T180319_045850_057C41_EA4C,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30SXJ,2
EMSR773_1_30SXJ_x655995_y4398825,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.7133331634711,-1.165269160319337,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.7133331634711,-1.165269160319337,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30SXJ,2022-10-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221006T180254_20221006T180319_045325_056B40_D3B7,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221111T180254_20221111T180319_045850_057C41_EA4C,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-12-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221205T180253_20221205T180318_046200_058822_2C69,2022-12-24,COPERNICUS/S2_SR_HARMONIZED/20221224T110359_20221224T110355_T30SXJ,2
EMSR773_1_30SXJ_x661115_y4396265,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.6893204389428,-1.1061993015979816,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.6893204389428,-1.1061993015979816,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30SXJ,2022-10-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221006T180254_20221006T180319_045325_056B40_D3B7,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221111T180254_20221111T180319_045850_057C41_EA4C,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-12-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221205T180253_20221205T180318_046200_058822_2C69,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30TXK,2
EMSR773_1_30SXJ_x681595_y4396265,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.68518082377344,-0.867507281069666,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.68518082377344,-0.867507281069666,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-17,COPERNICUS/S2_SR_HARMONIZED/20230917T104639_20230917T105908_T30TXK,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-01,COPERNICUS/S2_SR_HARMONIZED/20231101T105201_20231101T105437_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-06,COPERNICUS/S2_SR_HARMONIZED/20231206T105339_20231206T105804_T30SXJ,1
EMSR773_1_30SXJ_x655995_y4378345,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.52889488971753,-1.170134521094843,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.52889488971753,-1.170134521094843,30SXJ,EPSG:32630,2021-08-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210830T061008_20210830T061033_039455_04A951_B6F4,2021-09-12,COPERNICUS/S2_SR_HARMONIZED/20210912T105031_20210912T105443_T30SXJ,2021-10-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211005T061009_20211005T061034_039980_04BB68_2F3C,2021-10-07,COPERNICUS/S2_SR_HARMONIZED/20211007T104829_20211007T105534_T30SXJ,2021-11-10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211110T061009_20211110T061034_040505_04CDA8_2361,2021-11-11,COPERNICUS/S2_SR_HARMONIZED/20211111T105301_20211111T105443_T30SXJ,2021-12-04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211204T061008_20211204T061033_040855_04D9C8_1D81,2021-12-06,COPERNICUS/S2_SR_HARMONIZED/20211206T105329_20211206T105331_T30SXJ,3
EMSR773_1_30SXJ_x684155_y4386025,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.59242852430429,-0.8405448517355241,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.59242852430429,-0.8405448517355241,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30SXJ,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221106T175459_20221106T175524_045777_0579C9_944A,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30SXJ,2
EMSR773_1_30SXJ_x684155_y4393705,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.66157896360617,-0.8383931979953911,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.66157896360617,-0.8383931979953911,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30TXK,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221106T175459_20221106T175524_045777_0579C9_944A,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30SXJ,2
EMSR773_1_30SXJ_x658555_y4398825,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.71285746382484,-1.1354186434808486,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.71285746382484,-1.1354186434808486,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-07,COPERNICUS/S2_SR_HARMONIZED/20230907T104629_20230907T105113_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-25,COPERNICUS/S2_SR_HARMONIZED/20230925T105801_20230925T110416_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-06,COPERNICUS/S2_SR_HARMONIZED/20231106T105139_20231106T105820_T30TXK,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-06,COPERNICUS/S2_SR_HARMONIZED/20231206T105339_20231206T105804_T30SXJ,1
EMSR773_1_30SXJ_x684155_y4388585,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.615478773326046,-0.8398284580477884,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.615478773326046,-0.8398284580477884,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30SXJ,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221106T175459_20221106T175524_045777_0579C9_944A,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30SXJ,2
EMSR773_1_30SXJ_x686715_y4383465,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.56882086832346,-0.811477677247444,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.56882086832346,-0.811477677247444,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-12,COPERNICUS/S2_SR_HARMONIZED/20230912T104631_20230912T105510_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-01,COPERNICUS/S2_SR_HARMONIZED/20231101T105201_20231101T105437_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-06,COPERNICUS/S2_SR_HARMONIZED/20231206T105339_20231206T105804_T30SXJ,1
EMSR773_1_30SXJ_x686715_y4378345,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.52272076432961,-0.8129260271501804,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.52272076432961,-0.8129260271501804,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-17,COPERNICUS/S2_SR_HARMONIZED/20230917T104639_20230917T105908_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-06,COPERNICUS/S2_SR_HARMONIZED/20231106T105139_20231106T105820_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-11,COPERNICUS/S2_SR_HARMONIZED/20231211T105431_20231211T105433_T30SXJ,1
EMSR773_1_30SXJ_x681595_y4398825,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.7082311113525,-0.8667974965095339,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.7082311113525,-0.8667974965095339,30SXJ,EPSG:32630,2021-08-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210830T061008_20210830T061033_039455_04A951_B6F4,2021-09-12,COPERNICUS/S2_SR_HARMONIZED/20210912T105031_20210912T105443_T30SXJ,2021-10-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211005T061009_20211005T061034_039980_04BB68_2F3C,2021-09-27,COPERNICUS/S2_SR_HARMONIZED/20210927T104719_20210927T105809_T30TXK,2021-11-10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211110T061009_20211110T061034_040505_04CDA8_2361,2021-10-27,COPERNICUS/S2_SR_HARMONIZED/20211027T105049_20211027T105044_T30SXJ,2021-12-04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211204T061008_20211204T061033_040855_04D9C8_1D81,2021-12-06,COPERNICUS/S2_SR_HARMONIZED/20211206T105329_20211206T105331_T30SXJ,3
EMSR773_1_30SXJ_x686715_y4380905,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.54577086771907,-0.8122022682094121,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.54577086771907,-0.8122022682094121,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30SXJ,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221106T175459_20221106T175524_045777_0579C9_944A,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30SXJ,2
EMSR773_1_30SXJ_x684155_y4396265,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.68462890480556,-0.8376743295295154,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.68462890480556,-0.8376743295295154,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30TXK,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221106T175459_20221106T175524_045777_0579C9_944A,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30SXJ,2
EMSR773_1_30SXJ_x686715_y4386025,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.59187076611275,-0.8107522532062718,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.59187076611275,-0.8107522532062718,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-12,COPERNICUS/S2_SR_HARMONIZED/20230912T104631_20230912T105510_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-01,COPERNICUS/S2_SR_HARMONIZED/20231101T105201_20231101T105437_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-06,COPERNICUS/S2_SR_HARMONIZED/20231206T105339_20231206T105804_T30SXJ,1
EMSR773_1_30SXJ_x689275_y4365545,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.406906988107885,-0.7868191155549199,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.406906988107885,-0.7868191155549199,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-17,COPERNICUS/S2_SR_HARMONIZED/20230917T104639_20230917T105908_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-06,COPERNICUS/S2_SR_HARMONIZED/20231106T105139_20231106T105820_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-16,COPERNICUS/S2_SR_HARMONIZED/20231216T105349_20231216T105350_T30SXJ,1
EMSR773_1_30SXJ_x689275_y4360425,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.36080636148859,-0.7882753818689537,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.36080636148859,-0.7882753818689537,30SXJ,EPSG:32630,2023-09-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230902T175504_20230902T175529_050152_06093F_B289,2023-09-17,COPERNICUS/S2_SR_HARMONIZED/20230917T104639_20230917T105908_T30SXJ,2023-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231001T180259_20231001T180324_050575_06179D_1251,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231106T180259_20231106T180324_051100_062994_EF6C,2023-11-06,COPERNICUS/S2_SR_HARMONIZED/20231106T105139_20231106T105820_T30SXJ,2023-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231130T180258_20231130T180323_051450_06359D_EE5B,2023-12-16,COPERNICUS/S2_SR_HARMONIZED/20231216T105349_20231216T105350_T30SXJ,1
