Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR788_5_30TWT_x583915_y5276995,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.6292762751574,-1.866067325278779,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.6292762751574,-1.866067325278779,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2023-12-24,COPERNICUS/S2_SR_HARMONIZED/20231224T110451_20231224T110449_T30TWT,2024-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240109T062444_20240109T062509_052026_064983_E811,2024-01-16,COPERNICUS/S2_SR_HARMONIZED/20240116T111411_20240116T111438_T30TWT,2024-02-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240202T062443_20240202T062508_052376_06555E_ED21,2024-01-28,COPERNICUS/S2_SR_HARMONIZED/20240128T110219_20240128T110519_T30TWT,2024-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240221T061623_20240221T061648_052653_065EB5_1BB4,2024-03-03,COPERNICUS/S2_SR_HARMONIZED/20240303T105941_20240303T110445_T30TWT,1
EMSR788_5_30TWT_x581355_y5276995,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.62960799118191,-1.900135965126556,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.62960799118191,-1.900135965126556,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2023-12-24,COPERNICUS/S2_SR_HARMONIZED/20231224T110451_20231224T110449_T30TWT,2024-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240109T062444_20240109T062509_052026_064983_E811,2024-01-08,COPERNICUS/S2_SR_HARMONIZED/20240108T110339_20240108T110338_T30TWT,2024-02-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240202T062443_20240202T062508_052376_06555E_ED21,2024-01-28,COPERNICUS/S2_SR_HARMONIZED/20240128T110219_20240128T110519_T30TWT,2024-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240221T061623_20240221T061648_052653_065EB5_1BB4,2024-03-11,COPERNICUS/S2_SR_HARMONIZED/20240311T110749_20240311T111746_T30TWT,1
EMSR788_5_30TWT_x583915_y5289795,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.74442395046267,-1.8635685760315543,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.74442395046267,-1.8635685760315543,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2023-12-24,COPERNICUS/S2_SR_HARMONIZED/20231224T110451_20231224T110449_T30TWT,2024-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240109T062444_20240109T062509_052026_064983_E811,2024-01-08,COPERNICUS/S2_SR_HARMONIZED/20240108T110339_20240108T110338_T30TWT,2024-02-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240202T062443_20240202T062508_052376_06555E_ED21,2024-01-28,COPERNICUS/S2_SR_HARMONIZED/20240128T110219_20240128T110519_T30TWT,2024-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240221T061623_20240221T061648_052653_065EB5_1BB4,2024-03-03,COPERNICUS/S2_SR_HARMONIZED/20240303T105941_20240303T110445_T30TWT,1
EMSR788_5_30TWT_x586475_y5276995,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.628934444071895,-1.831999305801792,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.628934444071895,-1.831999305801792,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2023-12-24,COPERNICUS/S2_SR_HARMONIZED/20231224T110451_20231224T110449_T30TWT,2024-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240109T062444_20240109T062509_052026_064983_E811,2024-01-08,COPERNICUS/S2_SR_HARMONIZED/20240108T110339_20240108T110338_T30TWT,2024-02-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240202T062443_20240202T062508_052376_06555E_ED21,2024-01-28,COPERNICUS/S2_SR_HARMONIZED/20240128T110219_20240128T110519_T30TWT,2024-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240221T061623_20240221T061648_052653_065EB5_1BB4,2024-03-03,COPERNICUS/S2_SR_HARMONIZED/20240303T105941_20240303T110445_T30TWT,1
EMSR788_5_30TWT_x583915_y5294915,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.79048234260097,-1.8625647062437227,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.79048234260097,-1.8625647062437227,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2023-12-24,COPERNICUS/S2_SR_HARMONIZED/20231224T110451_20231224T110449_T30UWU,2024-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240109T062444_20240109T062509_052026_064983_E811,2024-01-08,COPERNICUS/S2_SR_HARMONIZED/20240108T110339_20240108T110338_T30TWT,2024-02-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240202T062443_20240202T062508_052376_06555E_ED21,2024-01-31,COPERNICUS/S2_SR_HARMONIZED/20240131T111209_20240131T111211_T30TWT,2024-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240221T061623_20240221T061648_052653_065EB5_1BB4,2024-03-11,COPERNICUS/S2_SR_HARMONIZED/20240311T110749_20240311T111746_T30UWU,1
EMSR788_4_30UWU_x590325_y5303905,2024-12-01T17:57:17.154056Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.870471098821845,-1.7750977457427803,EPSG:32630,2024-12-03T11:04:19.025000Z,2025-01-17T11:04:01.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.870471098821845,-1.7750977457427803,30UWU,EPSG:32630,2022-11-22,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221122T061622_20221122T061647_046003_058160_03BF,2022-12-09,COPERNICUS/S2_SR_HARMONIZED/20221209T110441_20221209T110440_T30UWU,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-21,COPERNICUS/S2_SR_HARMONIZED/20230121T111351_20230121T111351_T30UWU,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30UWU,2023-02-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230219T062437_20230219T062502_047301_05AD43_FEDA,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30UWU,2
EMSR788_5_30TWT_x583915_y5297475,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.81351139339175,-1.862061830951084,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.81351139339175,-1.862061830951084,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-29,COPERNICUS/S2_SR_HARMONIZED/20221229T110451_20221229T110448_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-13,COPERNICUS/S2_SR_HARMONIZED/20230113T110319_20230113T110319_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230219T062437_20230219T062502_047301_05AD43_FEDA,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_5_30TWT_x583915_y5287235,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.72139460911313,-1.86406957250664,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.72139460911313,-1.86406957250664,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2023-12-24,COPERNICUS/S2_SR_HARMONIZED/20231224T110451_20231224T110449_T30TWT,2024-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240109T062444_20240109T062509_052026_064983_E811,2024-01-08,COPERNICUS/S2_SR_HARMONIZED/20240108T110339_20240108T110338_T30TWT,2024-02-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240202T062443_20240202T062508_052376_06555E_ED21,2024-01-28,COPERNICUS/S2_SR_HARMONIZED/20240128T110219_20240128T110519_T30TWT,2024-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240221T061623_20240221T061648_052653_065EB5_1BB4,2024-03-03,COPERNICUS/S2_SR_HARMONIZED/20240303T105941_20240303T110445_T30TWT,1
EMSR788_4_30UWU_x590325_y5301345,2024-12-01T17:57:17.154056Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.84744299909792,-1.77564012697833,EPSG:32630,2024-12-03T11:04:19.025000Z,2025-01-17T11:04:01.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.84744299909792,-1.77564012697833,30UWU,EPSG:32630,2022-11-22,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221122T061622_20221122T061647_046003_058160_03BF,2022-12-09,COPERNICUS/S2_SR_HARMONIZED/20221209T110441_20221209T110440_T30UWU,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-21,COPERNICUS/S2_SR_HARMONIZED/20230121T111351_20230121T111351_T30UWU,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30UWU,2023-02-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230219T062437_20230219T062502_047301_05AD43_FEDA,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30UWU,2
EMSR788_4_30UWU_x590325_y5316705,2024-12-01T17:57:17.154056Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.98561013537828,-1.7723756457178343,EPSG:32630,2024-12-03T11:04:19.025000Z,2025-01-17T11:04:01.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.98561013537828,-1.7723756457178343,30UWU,EPSG:32630,2022-11-22,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221122T061622_20221122T061647_046003_058160_03BF,2022-12-09,COPERNICUS/S2_SR_HARMONIZED/20221209T110441_20221209T110440_T30UWU,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-11,COPERNICUS/S2_SR_HARMONIZED/20230111T111431_20230111T111427_T30UWU,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-02-07,COPERNICUS/S2_SR_HARMONIZED/20230207T110221_20230207T110224_T30UWU,2023-02-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230219T062437_20230219T062502_047301_05AD43_FEDA,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30UWU,2
EMSR788_5_30TWT_x586475_y5287235,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.72105167964574,-1.8299415651494075,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.72105167964574,-1.8299415651494075,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2023-12-24,COPERNICUS/S2_SR_HARMONIZED/20231224T110451_20231224T110449_T30TWT,2024-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240109T062444_20240109T062509_052026_064983_E811,2024-01-08,COPERNICUS/S2_SR_HARMONIZED/20240108T110339_20240108T110338_T30TWT,2024-02-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240202T062443_20240202T062508_052376_06555E_ED21,2024-02-10,COPERNICUS/S2_SR_HARMONIZED/20240210T111119_20240210T111117_T30TWT,2024-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240221T061623_20240221T061648_052653_065EB5_1BB4,2024-03-03,COPERNICUS/S2_SR_HARMONIZED/20240303T105941_20240303T110445_T30TWT,1
EMSR788_5_30TWT_x586475_y5279555,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.65196389861054,-1.8314858316429488,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.65196389861054,-1.8314858316429488,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-29,COPERNICUS/S2_SR_HARMONIZED/20221229T110451_20221229T110448_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-08,COPERNICUS/S2_SR_HARMONIZED/20230108T110431_20230108T110431_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-02-07,COPERNICUS/S2_SR_HARMONIZED/20230207T110221_20230207T110224_T30TWT,2023-02-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230219T062437_20230219T062502_047301_05AD43_FEDA,2023-02-25,COPERNICUS/S2_SR_HARMONIZED/20230225T110939_20230225T110935_T30TWT,2
EMSR788_5_30TWT_x586475_y5297475,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.81316736168907,-1.827873535948436,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.81316736168907,-1.827873535948436,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-29,COPERNICUS/S2_SR_HARMONIZED/20221229T110451_20221229T110448_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-11,COPERNICUS/S2_SR_HARMONIZED/20230111T111431_20230111T111427_T30UWU,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30UWU,2023-02-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230219T062437_20230219T062502_047301_05AD43_FEDA,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_5_30TWT_x586475_y5289795,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.744080745798726,-1.829425524939868,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.744080745798726,-1.829425524939868,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2023-12-24,COPERNICUS/S2_SR_HARMONIZED/20231224T110451_20231224T110449_T30TWT,2024-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240109T062444_20240109T062509_052026_064983_E811,2024-01-08,COPERNICUS/S2_SR_HARMONIZED/20240108T110339_20240108T110338_T30TWT,2024-02-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240202T062443_20240202T062508_052376_06555E_ED21,2024-02-10,COPERNICUS/S2_SR_HARMONIZED/20240210T111119_20240210T111117_T30TWT,2024-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240221T061623_20240221T061648_052653_065EB5_1BB4,2024-03-03,COPERNICUS/S2_SR_HARMONIZED/20240303T105941_20240303T110445_T30TWT,1
EMSR788_5_30TWT_x589035_y5284675,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.69766972294156,-1.796344621986525,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.69766972294156,-1.796344621986525,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2023-12-24,COPERNICUS/S2_SR_HARMONIZED/20231224T110451_20231224T110449_T30TWT,2024-01-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240116T061623_20240116T061648_052128_064CFD_8306,2024-01-08,COPERNICUS/S2_SR_HARMONIZED/20240108T110339_20240108T110338_T30TWT,2024-02-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240209T061623_20240209T061648_052478_0658C7_006E,2024-02-10,COPERNICUS/S2_SR_HARMONIZED/20240210T111119_20240210T111117_T30TWT,2024-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240221T061623_20240221T061648_052653_065EB5_1BB4,2024-03-03,COPERNICUS/S2_SR_HARMONIZED/20240303T105941_20240303T110445_T30TWT,1
EMSR788_5_30TWT_x589035_y5297475,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.812813150311264,-1.7936858880554207,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.812813150311264,-1.7936858880554207,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2023-12-24,COPERNICUS/S2_SR_HARMONIZED/20231224T110451_20231224T110449_T30UWU,2024-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240109T062444_20240109T062509_052026_064983_E811,2024-01-08,COPERNICUS/S2_SR_HARMONIZED/20240108T110339_20240108T110338_T30TWT,2024-02-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240202T062443_20240202T062508_052376_06555E_ED21,2024-01-31,COPERNICUS/S2_SR_HARMONIZED/20240131T111209_20240131T111211_T30TWT,2024-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240221T061623_20240221T061648_052653_065EB5_1BB4,2024-03-03,COPERNICUS/S2_SR_HARMONIZED/20240303T105941_20240303T110445_T30UWU,1
EMSR788_5_30TWT_x586475_y5292355,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.76710971485656,-1.8289088406825689,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.76710971485656,-1.8289088406825689,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-29,COPERNICUS/S2_SR_HARMONIZED/20221229T110451_20221229T110448_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-13,COPERNICUS/S2_SR_HARMONIZED/20230113T110319_20230113T110319_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230219T062437_20230219T062502_047301_05AD43_FEDA,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_5_30TWT_x586475_y5294915,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.79013858681979,-1.828391511359008,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.79013858681979,-1.828391511359008,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-29,COPERNICUS/S2_SR_HARMONIZED/20221229T110451_20221229T110448_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-13,COPERNICUS/S2_SR_HARMONIZED/20230113T110319_20230113T110319_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230219T062437_20230219T062502_047301_05AD43_FEDA,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_5_30TWT_x586475_y5284675,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.69802251639703,-1.8304569623274511,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.69802251639703,-1.8304569623274511,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-29,COPERNICUS/S2_SR_HARMONIZED/20221229T110451_20221229T110448_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-08,COPERNICUS/S2_SR_HARMONIZED/20230108T110431_20230108T110431_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-02-07,COPERNICUS/S2_SR_HARMONIZED/20230207T110221_20230207T110224_T30TWT,2023-02-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230219T062437_20230219T062502_047301_05AD43_FEDA,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x549565_y5272795,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.59509625546088,-2.3237308943053376,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.59509625546088,-2.3237308943053376,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
